"PROVINCIA","X0.19","X20.39","X40.59","X60.79","X80.99"
"Buenos Aires",5575989,5116515,4003370,2346634,495175
"Catamarca",138176,127201,91948,48828,9194
"Chaco",434377,382086,241283,125598,21036
"Chubut",203515,190635,143873,68956,11910
"Ciudad Autónoma de Buenos Aires",797321,866401,753224,511513,145465
"Córdoba",1142768,1142267,845796,517846,111007
"Corrientes",386472,349684,229693,130970,23747
"Entre Rios",441716,411819,309261,184552,38306
"Formosa",222140,182744,121967,66576,11666
"Jujuy",268016,238067,166383,83464,14847
"La Pampa",109005,103719,83144,51192,11279
"La Rioja",127199,130233,85472,43001,7558
"Mendoza",646169,597196,429187,262664,54742
"Misiones",473572,391836,249424,125494,20809
"Neuquen",221587,201026,154748,74716,11875
"Río Negro",239309,224635,172996,93357,17178
"Salta",530534,439837,284540,143111,26175
"San Juan",266874,235107,166466,95721,16952
"San Luis",163996,154012,113765,64426,12019
"Santa Cruz",129753,118027,82447,31119,4327
"Santa Fe",1043988,1073240,807565,495474,115187
"Santiago del Estero",353018,304318,196774,104398,19625
"Tierra del Fuego",57288,57132,41786,15733,1484
"Tucumán",581408,528931,350411,198588,35055
