PROVINCIA;0-19;20-39;40-59;60-79;80-99
Ciudad Autónoma de Buenos Aires;797321,00;866401,00;753224,00;511513,00;145465,00
Buenos Aires;5575989,00;5116515,00;4003370,00;2346634,00;495175,00
Córdoba;1142768,00;1142267,00;845796,00;517846,00;111007,00
Santa Fe;1043988,00;1073240,00;807565,00;495474,00;115187,00
Mendoza;646169,00;597196,00;429187,00;262664,00;54742,00
Chaco;434377,00;382086,00;241283,00;125598,00;21036,00
Tierra del Fuego;57288,00;57132,00;41786,00;15733,00;1484,00
Entre Rios;441716,00;411819,00;309261,00;184552,00;38306,00
Tucumán;581408,00;528931,00;350411,00;198588,00;35055,00
Salta;530534,00;439837,00;284540,00;143111,00;26175,00
Jujuy;268016,00;238067,00;166383,00;83464,00;14847,00
La Rioja;127199,00;130233,00;85472,00;43001,00;7558,00
San Juan;266874,00;235107,00;166466,00;95721,00;16952,00
Catamarca;138176,00;127201,00;91948,00;48828,00;9194,00
San Luis;163996,00;154012,00;113765,00;64426,00;12019,00
Neuquen;221587,00;201026,00;154748,00;74716,00;11875,00
Río Negro;239309,00;224635,00;172996,00;93357,00;17178,00
Chubut;203515,00;190635,00;143873,00;68956,00;11910,00
Santa Cruz;129753,00;118027,00;82447,00;31119,00;4327,00
Corrientes;386472,00;349684,00;229693,00;130970,00;23747,00
Misiones;473572,00;391836,00;249424,00;125494,00;20809,00
La Pampa;109005,00;103719,00;83144,00;51192,00;11279,00
Santiago del Estero;353018,00;304318,00;196774,00;104398,00;19625,00
Formosa;222140,00;182744,00;121967,00;66576,00;11666,00
